info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
12457,14011097549,2,false,1,1,MIAS,17,2011,,0.0,0.0,10.86,9.42,11.06,9.53,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
12461,14011097551,2,false,1,1,MIAS,17,2011,,0.0,0.0,12.06,10.27,10.09,8.54,false,30.0,30.0,30.0,15.0,0.0,0.0,0,0,Ajourné
12465,14011097553,1,true,1,1,MIAS,17,2011,,0.0,0.0,0.53,0.41,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12469,14011097554,1,true,1,1,MIAS,17,2011,,0.0,0.0,8.68,9.05,0.0,0.0,false,15.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12473,14011097555,1,true,1,1,MIAS,17,2011,,0.0,0.0,9.58,9.69,0.0,0.0,false,15.0,17.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
12477,14011097557,2,false,1,1,MIAS,18,2011,,0.0,0.0,10.59,10.29,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
12481,14011097559,1,true,1,1,MIAS,17,2011,,0.0,0.0,9.87,8.73,0.0,0.0,false,21.0,21.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
12485,14011097560,2,false,1,1,MIAS,18,2011,,0.0,0.0,10.36,9.55,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12489,14011097562,1,true,1,1,MIAS,17,2011,,0.0,0.0,0.24,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12493,14011097564,2,false,1,1,MIAS,17,2011,,0.0,0.0,11.03,10.72,11.07,9.62,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12497,14011198432,1,true,1,1,MIAS,17,2011,,0.0,0.0,11.4,11.63,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12501,14011097567,2,false,1,1,MIAS,18,2011,,0.0,0.0,12.75,8.99,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12505,14011097569,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12509,14011097571,1,true,1,1,MIAS,17,2011,,0.0,0.0,9.03,10.92,0.0,0.0,false,21.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
12513,14011097572,1,true,1,1,MIAS,17,2011,,0.0,0.0,6.76,1.52,0.0,0.0,false,12.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12517,14011097573,1,true,1,1,MIAS,17,2011,,0.0,0.0,8.59,4.48,0.0,0.0,false,18.0,7.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12521,14011097575,1,true,1,1,MIAS,17,2011,,0.0,0.0,6.22,1.07,0.0,0.0,false,9.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12525,14011097576,1,true,1,1,MIAS,17,2011,,0.0,0.0,4.01,2.2,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12529,14011097577,1,true,1,1,MIAS,17,2011,,0.0,0.0,9.17,0.68,0.0,0.0,false,21.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12533,14011097578,1,true,1,1,MIAS,17,2011,,0.0,0.0,6.6,10.21,0.0,0.0,false,9.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12537,14011097613,1,true,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12541,14011097581,2,false,1,1,MIAS,18,2011,,0.0,0.0,10.01,9.68,0.0,0.0,false,30.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
12545,14011097582,2,false,1,1,MIAS,18,2011,,0.0,0.0,10.89,10.57,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12549,14011097584,2,false,1,1,MIAS,18,2011,,0.0,0.0,12.43,12.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12553,14011097585,1,true,1,1,MIAS,17,2011,,0.0,0.0,9.42,11.26,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
12557,14011097587,1,true,1,1,MIAS,17,2011,,0.0,0.0,10.16,9.84,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12561,14011097588,1,true,1,1,MIAS,17,2011,,0.0,0.0,11.45,9.41,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12565,14011198542,1,true,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.41,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12569,14011097590,1,true,1,1,MIAS,17,2011,,0.0,0.0,2.29,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12573,14011097591,1,true,1,1,MIAS,17,2011,,0.0,0.0,5.53,1.2,0.0,0.0,false,9.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12577,14011097593,2,false,1,1,MIAS,17,2011,,0.0,0.0,10.87,8.92,9.36,6.83,false,30.0,30.0,11.0,0.0,0.0,0.0,0,0,Ajourné
12581,14011097595,2,false,1,1,MIAS,18,2011,,0.0,0.0,7.71,9.4,0.0,0.0,false,18.0,24.0,0.0,0.0,0.0,0.0,0,1,Ajourné
12585,14011097597,2,false,1,1,MIAS,18,2011,,0.0,0.0,12.43,9.76,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12589,14011097599,2,false,1,1,MIAS,17,2011,,0.0,0.0,10.9,9.75,10.2,9.84,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
12593,14011097601,1,true,1,1,MIAS,17,2011,,0.0,0.0,10.36,9.34,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12597,14011097602,1,true,1,1,MIAS,17,2011,,0.0,0.0,7.05,1.85,0.0,0.0,false,12.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12601,14011097604,1,true,1,1,MIAS,17,2011,,0.0,0.0,8.51,8.67,0.0,0.0,false,9.0,12.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12605,14011097605,1,true,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.41,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12609,14011097606,2,false,1,1,MIAS,17,2011,,0.0,0.0,11.07,8.76,9.87,9.46,false,30.0,30.0,25.0,11.0,0.0,0.0,0,0,Ajourné
12613,14011097607,1,true,1,1,MIAS,17,2011,,0.0,0.0,4.13,1.89,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12617,14011097616,2,false,1,1,MIAS,17,2011,,0.0,0.0,11.43,9.63,8.09,1.57,false,30.0,30.0,21.0,0.0,0.0,0.0,0,0,Ajourné
12621,14011097623,1,true,1,1,MIAS,17,2011,,0.0,0.0,0.07,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12625,14011097622,2,false,1,1,MIAS,18,2011,,0.0,0.0,12.89,11.29,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12629,14011097627,2,false,1,1,MIAS,18,2011,,0.0,0.0,10.95,9.73,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12633,14011097629,2,false,1,1,MIAS,17,2011,,0.0,0.0,9.95,10.31,11.05,9.94,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12637,14011097632,2,false,1,1,MIAS,17,2011,,0.0,0.0,10.16,10.41,10.04,10.43,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12641,14011097631,2,false,1,1,MIAS,17,2011,,0.0,0.0,11.77,10.45,12.26,10.84,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12645,14011097634,1,true,1,1,MIAS,17,2011,,0.0,0.0,10.15,11.24,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12649,14011097635,2,false,1,1,MIAS,18,2011,,0.0,0.0,12.62,10.37,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12653,14011198489,1,true,1,1,MIAS,17,2011,,0.0,0.0,6.85,1.07,0.0,0.0,false,12.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12657,14011097638,2,false,1,1,MIAS,18,2011,,0.0,0.0,9.85,9.89,0.0,0.0,false,21.0,24.0,0.0,0.0,0.0,0.0,0,1,Ajourné
12661,14011097272,1,true,1,1,MIAS,17,2011,,0.0,0.0,4.91,1.44,0.0,0.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12665,14011097274,1,true,1,1,MIAS,17,2011,,0.0,0.0,10.41,10.71,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12669,14011097276,1,true,1,1,MIAS,17,2011,,0.0,0.0,10.98,10.54,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12673,14011097278,1,true,1,1,MIAS,17,2011,,0.0,0.0,7.57,8.71,0.0,0.0,false,6.0,20.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12677,14011097494,2,false,1,1,MIAS,17,2011,,0.0,0.0,12.13,11.24,12.64,13.51,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12681,14011097493,1,true,1,1,MIAS,17,2011,,0.0,0.0,11.15,2.59,0.0,0.0,false,30.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12685,14011097282,1,true,1,1,MIAS,17,2011,,0.0,0.0,9.23,8.76,0.0,0.0,false,18.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
12689,14011097284,2,false,1,1,MIAS,17,2011,,0.0,0.0,11.69,8.52,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12693,14011097790,1,true,1,1,MGI,20,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12697,14011097639,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.69,11.6,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
12701,14011097640,1,false,1,1,MIAS,17,2011,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12705,14011097641,1,true,1,1,MIAS,17,2011,,0.0,0.0,9.64,10.1,0.0,0.0,false,24.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
12709,14011097642,1,true,1,1,MIAS,17,2011,,0.0,0.0,8.81,9.91,0.0,0.0,false,21.0,24.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
12713,14011097658,2,false,1,1,MGI,22,2011,,13.23,13.23,11.18,12.62,13.1,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12717,14011097656,2,false,1,1,MGI,21,2011,,13.06,13.06,10.98,12.52,12.75,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12721,14011097660,2,false,1,1,MGI,22,2011,,12.0,11.88,10.16,10.39,11.45,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12725,14011097659,2,false,1,1,MGI,21,2011,,12.36,12.24,10.64,10.93,11.88,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12729,14011097657,1,true,1,1,MGI,19,2011,,0.0,0.0,3.51,1.0,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12733,14011097649,2,false,1,1,MGI,22,2011,,12.52,12.52,10.8,11.47,12.83,15.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12737,14011097651,2,false,1,1,MGI,21,2011,,13.18,13.18,10.38,12.01,13.34,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12741,14011097653,2,false,1,1,MGI,22,2011,,11.7,11.59,10.01,10.28,12.03,14.5,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12745,14011097655,2,false,1,1,MGI,22,2011,,13.03,13.03,10.96,12.03,12.64,16.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12749,14011097662,2,false,1,1,MGI,22,2011,,12.11,11.87,10.41,10.1,11.95,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session1
12753,14011097664,2,false,1,1,MGI,21,2011,,12.7,12.58,10.75,10.83,12.74,16.5,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12757,14011097666,2,false,1,1,MGI,21,2011,,14.22,14.22,12.61,12.74,13.53,18.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12761,14011097669,2,false,1,1,MGI,21,2011,,12.27,12.27,10.07,10.8,12.23,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12765,14011097671,2,false,1,1,MGI,21,2011,,12.42,12.42,10.63,10.75,12.3,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12769,14011097673,2,false,1,1,MGI,21,2011,,12.6,12.6,10.76,10.55,13.08,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12773,14011097675,2,false,1,1,MGI,21,2011,,13.84,13.7,11.73,12.66,12.98,18.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12777,14011097677,2,false,1,1,MGI,22,2011,,12.13,11.89,10.14,10.03,12.36,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session1
12781,14011097679,2,false,1,1,MGI,22,2011,,11.31,11.19,10.16,10.39,11.68,13.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12785,14011097681,2,false,1,1,MGI,21,2011,,13.57,13.57,11.64,13.0,13.64,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12789,14011097686,2,false,1,1,MGI,22,2011,,14.82,14.82,13.49,14.41,14.88,16.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12793,14011097685,2,false,1,1,MGI,21,2011,,12.36,12.36,10.07,11.01,12.35,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12797,14011097688,2,false,1,1,MGI,21,2011,,12.6,12.6,10.72,10.9,12.79,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12801,14011097690,2,false,1,1,MGI,22,2011,,14.15,14.01,13.04,12.75,13.8,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12805,14011097693,2,false,1,1,MGI,22,2011,,12.63,12.51,11.1,11.31,12.12,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12809,14011097695,2,false,1,1,MGI,22,2011,,14.32,14.32,12.82,13.28,15.2,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12813,14011097697,2,false,1,1,MGI,22,2011,,12.17,12.05,10.04,10.47,12.18,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12817,14011097699,2,false,1,1,MGI,22,2011,,14.82,14.82,13.21,13.89,15.2,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12821,14011097701,2,false,1,1,MGI,22,2011,,13.19,13.19,10.54,11.34,13.88,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12825,14011097705,1,true,1,1,MGI,19,2011,,0.0,0.0,10.18,10.04,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
12829,14011097707,2,false,1,1,MGI,21,2011,,12.63,12.63,11.29,11.62,12.62,15.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12833,14011097709,2,false,1,1,MGI,21,2011,,12.78,12.65,11.1,11.83,12.2,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12837,14011097711,2,false,1,1,MGI,21,2011,,13.04,13.04,10.2,11.97,13.0,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12841,14011097713,2,false,1,1,MGI,21,2011,,13.04,13.04,11.46,11.61,13.1,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12845,14011097714,2,false,1,1,MGI,21,2011,,14.61,14.61,12.26,13.64,14.56,18.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12849,14011097716,2,false,1,1,MGI,22,2011,,10.35,10.15,10.58,10.48,10.35,10.0,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
12853,14011097718,2,false,1,1,MGI,22,2011,,11.97,11.85,10.04,11.23,10.62,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12857,14011097720,2,false,1,1,MGI,20,2011,,12.2,12.2,10.76,12.1,12.27,13.67,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12861,14011097723,2,false,1,1,MGI,20,2011,,13.3,13.3,10.03,12.73,13.67,16.77,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12865,14011097725,1,true,1,1,MGI,20,2011,,0.0,0.0,10.02,10.91,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12869,14011097727,2,false,1,1,MGI,20,2011,,11.36,11.14,10.57,11.78,10.98,12.13,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session1
12873,14011097729,2,false,1,1,MGI,20,2011,,11.3,11.18,10.22,10.03,10.26,14.67,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12877,14011097731,1,true,1,1,MGI,20,2011,,0.0,0.0,10.74,10.17,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12881,14011097733,1,true,1,1,MGI,20,2011,,0.0,0.0,10.49,10.71,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
12885,14011097735,1,true,1,1,MGI,20,2011,,0.0,0.0,8.37,5.57,0.0,0.0,false,2.5,5.5,0.0,0.0,0.0,0.0,0,0,Ajourné
12889,14011097737,2,false,1,1,MGI,20,2011,,12.21,12.21,11.62,10.93,11.63,14.67,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12893,14011097739,2,false,1,1,MGI,20,2011,,12.09,11.97,11.02,10.27,12.39,14.67,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12897,14011097741,2,false,1,1,MGI,20,2011,,13.4,13.4,11.83,12.34,12.91,16.53,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12901,14011097743,2,false,1,1,MGI,20,2011,,13.94,13.94,11.83,12.96,13.92,17.07,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12905,14011097745,2,false,1,1,MGI,20,2011,,14.97,14.97,14.78,14.75,14.53,15.83,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12909,14011097747,2,false,1,1,MGI,20,2011,,13.26,13.26,10.99,11.98,13.31,16.77,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12913,14011097749,2,false,1,1,MGI,20,2011,,11.91,11.91,10.39,11.52,12.05,13.67,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12917,14011097751,2,false,1,1,MGI,20,2011,,12.12,12.0,10.52,11.11,11.79,15.07,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12921,14011097753,1,true,1,1,MGI,20,2011,,0.0,0.0,10.54,10.38,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
12925,14011097755,2,false,1,1,MGI,20,2011,,12.65,12.53,10.51,12.5,12.01,15.6,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12929,14011097757,2,false,1,1,MGI,20,2011,,13.3,13.3,11.61,11.45,13.07,17.07,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12933,14011097759,2,false,1,1,MGI,21,2011,,12.49,12.24,10.91,11.73,10.33,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session1
12937,14011097761,2,false,1,1,MGI,20,2011,,7.42,7.42,14.57,15.12,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
12941,14011097763,2,false,1,1,MGI,20,2011,,12.97,12.97,10.95,11.77,12.62,16.53,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12945,14011097765,2,false,1,1,MGI,20,2011,,11.05,10.93,10.6,10.87,10.91,11.8,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12949,14011097767,2,false,1,1,MGI,20,2011,,11.14,11.03,10.79,11.07,10.9,11.8,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12953,14011097769,2,false,1,1,MGI,20,2011,,11.55,11.43,10.71,11.15,10.73,13.6,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12957,14011097771,1,true,1,1,MGI,20,2011,,0.0,0.0,10.31,10.24,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12961,14011097773,2,false,1,1,MGI,20,2011,,11.35,11.13,10.31,10.94,10.56,13.6,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
12965,14011097775,1,true,1,1,MGI,20,2011,,0.0,0.0,10.14,10.53,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12969,14011097777,1,true,1,1,MGI,20,2011,,0.0,0.0,10.46,10.05,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
12973,14011097779,2,false,1,1,MGI,20,2011,,12.19,12.07,10.55,12.01,10.91,15.3,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12977,14011097781,2,false,1,1,MGI,20,2011,,11.96,11.96,10.14,11.01,11.09,15.6,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
12981,14011097783,2,false,1,1,MGI,20,2011,,10.85,10.64,10.47,10.59,10.22,12.13,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session1
12985,14011097785,2,false,1,1,MGI,22,2011,,11.81,11.69,10.08,10.41,10.73,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
12989,14011097786,3,false,1,1,MIAS,17,2011,,11.5,11.5,10.1,11.44,11.27,12.14,false,30.0,30.0,30.0,30.0,30.0,30.0,0,0,Admis/Session1
12993,14011197796,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.04,9.08,0.0,0.0,false,30.0,13.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
12997,14011197864,1,false,1,1,MIAS,17,2011,,0.0,0.0,8.87,8.48,0.0,0.0,false,15.0,12.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13001,14011197798,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.26,10.95,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13005,14011198548,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.38,10.01,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13009,14011198394,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.93,8.07,0.0,0.0,false,15.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
13013,14011198395,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.39,10.65,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13017,14011198416,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.96,10.55,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13021,14011198554,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.73,9.96,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13025,14011198509,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.74,11.78,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13029,14011197866,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.73,11.41,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13033,14011197804,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.57,9.69,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13037,14011198543,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.41,8.13,0.0,0.0,false,18.0,15.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13041,14011198544,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.4,9.86,0.0,0.0,false,15.0,28.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13045,14011198469,1,false,1,1,MIAS,17,2011,,0.0,0.0,11.34,11.4,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13049,14011198420,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.38,10.0,0.0,0.0,false,18.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13053,14011197807,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.73,9.84,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13057,14011197808,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.02,9.7,0.0,0.0,false,18.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
13061,14011198433,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.19,11.03,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13065,14011197816,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.79,9.29,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13069,14011197817,1,false,1,1,MIAS,17,2011,,0.0,0.0,9.97,10.12,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13073,14011198435,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.33,10.61,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
13077,14011197819,1,false,1,1,MIAS,17,2011,,0.0,0.0,10.42,9.99,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
13081,14011197820,1,false,1,1,MIAS,17,2011,,0.0,0.0,12.44,11.47,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
